Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Monthly_assistance_dollars,fixed_fee_change,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2027-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79718.48390785465,17850.390093884092,4864.426988950358
2027-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83417.49440893404,20086.794130237384,5494.361558413144
2027-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85779.94774662783,21707.211485899745,5970.9354909315
2027-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88801.7918265931,24066.146556589512,6693.249973820547
2027-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90189.73479231047,25281.834073722068,7087.354119471972
2027-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87888.1053898646,23313.622031942396,6458.005491487345
2027-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85433.98222698743,21459.74711132288,5896.933986871956
2027-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74984.16485033304,15428.647705276142,4209.603066842572
2027-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74435.68777064593,15175.751841715974,4141.764580178592
2028-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74334.82186494375,15129.74663317571,4129.381300281297
2028-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77096.61468027958,16457.601690604854,4486.749443795255
2028-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77261.04117132482,16540.801916134482,4509.251726204576
2028-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80519.27981273833,18305.85578568801,4990.189050652337
2028-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82905.5824700636,19756.02273233566,5399.349394965049
2028-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83882.81371347149,20393.363440531284,5583.156608214662
2028-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88014.15967003038,23415.538456091315,6489.444130315136
2028-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89817.26345577881,24945.60555516937,6977.109948096153
2028-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86014.86071490851,21877.488952003812,6022.090715372906
2028-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85935.1225003988,21819.438364872964,6004.663703447136
2028-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76942.40839055106,16379.93591654214,4465.772816958629
2028-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75041.37349503947,15455.271700328043,4216.744529607257
2029-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75069.77288565588,15468.509265788582,4220.294121134088
2029-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77411.15204134514,16617.153033949045,4529.915234875589
2029-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79793.36506071671,17892.347847322457,4875.919370969051
2029-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78697.628825383,17290.559862782255,4712.2246422894395
2029-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81145.95615865281,18672.725495289505,5092.904118219367
2029-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86643.67383537813,22343.616594169085,6161.833529350511
2029-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89643.41823798208,24791.07542611279,6926.761008512146
2029-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90362.97935870275,25440.69262426597,7139.7596007397715
2029-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91540.34489979663,26563.1738569492,7512.952581226403
2029-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81657.87580217129,18979.311752895203,5179.210326352134
2029-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77453.99093415208,16638.996869764964,4535.84252769424
2029-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71905.74967563977,14074.18244890195,3849.167584695458
2030-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72496.7721408053,14323.005925559131,3914.129419207618
2030-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72992.2619820399,14534.773864307017,3970.09017454813
2030-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76341.05507530792,16080.098714866737,4384.913991396942
2030-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78002.12168555729,16921.938066909555,4612.4019728578
2030-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83035.2570281881,19839.188431531955,5423.128280936649
2030-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84840.7818750416,21043.94352597186,5773.677189506442
2030-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86075.16831710296,21921.565959225627,6035.317827411547
2030-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85841.27320600631,21751.49611215328,5984.238930633266
2030-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86293.28965924625,22082.135047192136,6083.462438583286
2030-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82798.45811027204,19687.68888740312,5379.846690522712
2030-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74894.50822475668,15386.96206326934,4198.436550642318
2030-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72679.68835493275,14400.763204799225,3934.561898393402
2031-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75514.21235780245,15678.24416363785,4276.645582160164
2031-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74110.89650377553,15028.08557985266,4102.1071597147575
2031-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75547.74335355821,15694.212946639323,4280.94991793077
2031-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75810.14459252136,15820.22949439098,4314.927272483387
2031-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79095.72136501272,17506.185009230474,4770.781505576088
2031-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82514.5724724368,19508.335508137818,5328.661100666493
2031-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86900.82908453813,22538.9176065012,6220.6707857223455
2031-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86111.85762349724,21948.43092894781,6043.382816715217
2031-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87332.2119740764,22872.473914591006,6322.253008930428
2031-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84523.90054352154,20825.484534681782,5709.338363965583
2031-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76911.47981289134,16364.406294506769,4461.571261116228
2031-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72508.1667113645,14327.840271792225,3915.3955501437867
2032-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66791.40300049496,12114.033294751755,3347.155993956807
2032-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70687.83857271998,13577.898612243993,3719.757617073065
2032-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75102.96835267059,15484.009790970395,4224.448033831421
2032-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80856.28919745781,18502.28680347518,5045.0919618095095
2032-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82047.38898423807,19217.336958322776,5246.289528663932
2032-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85607.10526273558,21583.119791118774,5933.743120106674
2032-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85727.95651700794,21669.755621479406,5959.707544644711
2032-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86307.86274404738,22092.933666622182,6086.696473972587
2032-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87724.72376808852,23182.822751445638,6417.6778028663775
2032-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83407.01015550013,20079.94995905843,5492.389087023169
2032-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79562.00101810064,17762.977026618486,4840.605937820979
2032-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72508.1667113645,14327.840271792225,3915.3955501437867
2033-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72851.89204423733,14474.444027330943,3954.03233548651
2033-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75438.6531604341,15642.358804620782,4266.979812851236
2033-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77462.89070338698,16643.5362076888,4537.074418346321
2033-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80255.2720993919,18153.998012469863,4947.982830240689
2033-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85043.4404369003,21184.983594015266,5815.340759591663
2033-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86472.37607938895,22215.234582344823,6123.310714625165
2033-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87760.48125399438,23211.365413221207,6426.47700043108
2033-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89537.12725523456,24697.576497639937,6896.424555077292
2033-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88849.99571051369,24106.789467588336,6706.132558750784
2033-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86727.41692299217,22407.001112794544,6180.868292567094
2033-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77725.26275334155,16778.322790107704,4573.497648328167
