,Date,Year_x,Month_x,Water_Year,tot_assist_income,tot_assist_fixedDollar_$50,tot_assist_fixedDollar_$100,tot_assist_fee,tot_assist_vol_55%,tot_assist_vol_80%,Year_y,Month_y,Count
194,2036-12-01,2036,12,2037,146280.22636986902,162142.73957981286,242948.29372894802,43423.26999999999,141467.6152742613,205771.07676256192,2036,12,3536
195,2037-01-01,2037,1,2037,156507.65516480652,170458.53233547797,258582.74739076415,45152.17,152120.11074689362,221265.61563184526,2037,1,3677
196,2037-02-01,2037,2,2037,151349.0285693423,166295.9400753553,250791.7554979818,44280.07,146895.11387980497,213665.62018880722,2037,2,3606
197,2037-03-01,2037,3,2037,156633.9115853791,170482.1321010639,258660.4028938839,45152.17,152189.55177820852,221366.62076830334,2037,3,3677
198,2037-04-01,2037,4,2037,157627.5876763195,171399.8916193844,260291.7145948091,45348.009999999995,153189.81079489243,222821.54297438898,2037,4,3693
199,2037-05-01,2037,5,2037,170870.8545714847,182231.03148003455,279873.96640644816,47688.91,166404.7531601499,242043.27732385445,2037,5,3884
200,2037-06-01,2037,6,2037,186521.96111476544,193883.98471228208,302350.5665845652,50162.409999999996,182008.31118603767,264739.3617251457,2037,6,4085
201,2037-07-01,2037,7,2037,210034.4931424734,211737.31376676378,337803.79928585974,54093.15,207742.69680127705,302171.1953473121,2037,7,4405
202,2037-08-01,2037,8,2037,205482.89753092252,208416.43950298306,331084.7835724816,53341.92,202773.62441284076,294943.4536914047,2037,8,4344
203,2037-09-01,2037,9,2037,212604.2276961173,213246.7990708258,340836.6557318326,54399.15,209944.50731619785,305373.8288235605,2037,9,4430
204,2037-10-01,2037,10,2038,196773.00615081788,201908.13445308246,318656.6726908887,51903.55,193873.05260169986,281997.1674206543,2037,10,4227
205,2037-11-01,2037,11,2038,175443.40805306466,185211.58302712004,285592.9794718529,48304.14,170615.10659585224,248167.42777578507,2037,11,3934
206,2037-12-01,2037,12,2038,145776.34955498093,161622.14971503592,242016.55886113763,43313.11,140709.66993232287,204668.61081065144,2037,12,3527
207,2038-01-01,2038,1,2038,149306.3877377753,164393.45263281188,247158.9651608906,43888.39,144274.0829224431,209853.2115235536,2038,1,3574
208,2038-02-01,2038,2,2038,148587.18368743773,164108.2972691987,246564.81442642587,43851.67,143821.37466350745,209194.72678328358,2038,2,3571
209,2038-03-01,2038,3,2038,161053.79632839758,174252.5703739177,265248.30041958153,45960.01,156353.22190770204,227422.86822938477,2038,3,3743
210,2038-04-01,2038,4,2038,164749.29136809573,177507.28215546685,271108.0768885976,46659.22,160441.77102328598,233369.84876114322,2038,4,3800
211,2038-05-01,2038,5,2038,191702.3099420471,198273.8505522852,310949.48874880036,51120.189999999995,187899.95018687594,273309.0184536377,2038,5,4163
212,2038-06-01,2038,6,2038,203880.8517607291,207525.17442617146,329075.366354555,53169.03,201208.43009340102,292666.8074085833,2038,6,4330
213,2038-07-01,2038,7,2038,220348.32859183854,218402.54543459133,351259.0592102429,55534.41,217775.93168384454,316764.99154013756,2038,7,4522
214,2038-08-01,2038,8,2038,220766.65209261584,218794.97556395252,352125.96981831326,55620.090000000004,218511.74618218874,317835.2671740927,2038,8,4529
215,2038-09-01,2038,9,2038,224743.96305435122,221663.36684856133,357498.36331572244,56286.490000000005,222286.3621069765,323325.6176101477,2038,9,4583
216,2038-10-01,2038,10,2039,192305.43720000074,198681.32593286852,311726.71307787945,51218.11,188710.62209541711,274488.17759333394,2038,10,4171
217,2038-11-01,2038,11,2039,168432.9674515663,181000.14699920933,277472.1073573857,47444.11,164682.94170252813,239538.82429458637,2038,11,3864
218,2038-12-01,2038,12,2039,154745.39275724627,168762.23628554115,255339.6147668017,44784.97,150017.94777690215,218207.9240391304,2038,12,3647
219,2039-01-01,2039,1,2039,148142.20093179384,163868.267856193,246049.6353031357,43814.95,143467.92561665332,208680.61907876842,2039,1,3568
220,2039-02-01,2039,2,2039,156807.26834237544,170614.5169012436,258902.35147201736,45176.649999999994,152345.91201538983,221594.05384056704,2039,2,3679
221,2039-03-01,2039,3,2039,161776.07534163835,175151.4613458929,266819.32284819253,46168.09,157274.82370873445,228763.37993997737,2039,3,3760
222,2039-04-01,2039,4,2039,180688.09160163876,189850.64310662745,294169.7874025903,49337.740000000005,176351.466922568,256511.22461464442,2039,4,4018
223,2039-05-01,2039,5,2039,176810.53737735518,186457.8756193827,288009.7533120753,48578.86000000001,172227.11703671206,250512.1702352175,2039,5,3956
224,2039-06-01,2039,6,2039,216828.74633269088,215314.04279719654,345341.0374726741,54821.43,213585.45867048,310669.7580661527,2039,6,4464
225,2039-07-01,2039,7,2039,215207.82987046268,214579.7987008013,343685.34722396865,54668.43,212102.06982458784,308512.1015630368,2039,7,4452
226,2039-08-01,2039,8,2039,227962.55625342194,223479.56001886557,361288.4086957441,56658.45,225290.01401229878,327694.5658360709,2039,8,4613
227,2039-09-01,2039,9,2039,214261.5507769043,214098.32268485863,342618.06114522397,54570.509999999995,211308.91440646406,307358.4209548568,2039,9,4444
228,2039-10-01,2039,10,2040,192813.5272460599,198893.7783861045,312204.5780952172,51254.83,189084.45723533296,275031.93779684795,2039,10,4174
229,2039-11-01,2039,11,2040,158227.63037120108,171820.78235065367,261081.75136359793,45433.69,153727.65418332728,223603.86063029425,2039,11,3700
230,2039-12-01,2039,12,2040,143563.18243311797,160189.12195626737,239202.24937100103,43053.009999999995,138847.73462988157,201960.34127982773,2039,12,3506
231,2040-01-01,2040,1,2040,147738.59509512183,163493.4369008722,245401.9041875084,43729.270000000004,143032.39333356702,208047.1175760975,2040,1,3561
232,2040-02-01,2040,2,2040,149329.25855882344,164398.02446091158,247173.33840540575,43888.39,144286.66187401957,209871.50818039212,2040,2,3574
233,2040-03-01,2040,3,2040,149827.21464412296,164738.16855005707,247804.2705294079,43949.59,144701.61443968432,210475.07554863175,2040,3,3579
234,2040-04-01,2040,4,2040,180170.36704091218,189260.4545173679,293133.71115494036,49190.86,175654.8009558351,255497.89229939645,2040,4,4006
235,2040-05-01,2040,5,2040,178560.97862041253,188151.01706088585,291027.1337316288,48958.3,174238.70204331027,253438.11206299672,2040,5,3987
236,2040-06-01,2040,6,2040,182444.51666579547,191060.04529541673,296723.3405950826,49582.54,178096.65133285418,259049.67466596974,2040,6,4038
237,2040-07-01,2040,7,2040,201400.77078494788,205817.43878523764,325622.93445910886,52801.829999999994,198505.216910888,288734.86096129165,2040,7,4300
238,2040-08-01,2040,8,2040,222873.29196339028,220236.34173247078,354817.60677157267,55950.56999999999,220453.983225698,320660.3392373789,2040,8,4556
239,2040-09-01,2040,9,2040,202565.95777217162,206449.68233431835,327068.3447235292,52936.47,199607.68853511108,290338.45605107065,2040,9,4311
240,2040-10-01,2040,10,2041,184676.7420892443,192941.6789327084,300443.3091580969,49989.520000000004,180601.55907616776,262693.1768380621,2040,10,4071
241,2040-11-01,2040,11,2041,160591.63258903933,173895.95867263264,264665.1007974332,45886.57,155973.28145522164,226870.2275712315,2040,11,3737
242,2040-12-01,2040,12,2041,140382.0984313355,156870.35439745465,233314.11342145124,42340.03,134725.98659556787,195965.0714117351,2040,12,3448
243,2041-01-01,2041,1,2041,150241.8683451598,165182.4770809253,248625.7213108352,44059.75,145284.44540233788,211322.82967612785,2041,1,3588
244,2041-02-01,2041,2,2041,152141.74466480225,166589.05387446476,251477.07331141137,44316.78999999999,147416.89959689125,214424.58123184182,2041,2,3609
245,2041-03-01,2041,3,2041,151590.9073945461,166443.77156167146,251098.3686776596,44304.55,147100.6195878337,213964.5375823036,2041,3,3608
246,2041-04-01,2041,4,2041,172960.7095387576,183341.89811989103,282236.24130060954,47886.28,168259.15239215002,244740.58529767275,2041,4,3900
247,2041-05-01,2041,5,2041,181761.97758850805,190458.0606693178,295435.769904201,49460.14,177232.85140284608,257793.23840413976,2041,5,4028
248,2041-06-01,2041,6,2041,201228.2531945415,205695.7362676051,325393.34670158825,52777.35,198349.31821533118,288508.0992222999,2041,6,4298
249,2041-07-01,2041,7,2041,222733.0649786195,220071.1473469435,354572.7286031014,55913.850000000006,220302.5248528241,320440.03614956234,2041,7,4553
250,2041-08-01,2041,8,2041,226429.66337093443,222432.62953731793,359176.5552775435,56433.369999999995,223619.68557276396,325264.9971967476,2041,8,4595
251,2041-09-01,2041,9,2041,220906.17114226572,218810.12347461656,352199.22407606133,55620.090000000004,218588.4816594962,317946.8824138126,2041,9,4529
252,2041-10-01,2041,10,2042,195753.98686598398,201178.3116993938,317104.4254220587,51744.43,192600.8966929579,280146.7588261205,2041,10,4214
253,2041-11-01,2041,11,2042,166657.13107755958,179129.4294298804,274097.7553327201,47026.42,162475.04317599113,236327.33552871435,2041,11,3830
254,2041-12-01,2041,12,2042,153024.7137059797,167684.86991105997,253347.57002743444,44576.89,148678.99678828887,216260.35896478378,2041,12,3630
255,2042-01-01,2042,1,2042,145362.07586333324,161436.77564160092,241555.14375112555,43288.630000000005,140386.4303810833,204198.4441906666,2042,1,3525
256,2042-02-01,2042,2,2042,149127.99756266113,164357.69789817027,247046.60800828348,43888.39,144175.9683261303,209710.49938346227,2042,2,3574
257,2042-03-01,2042,3,2042,163278.58574239444,176095.35071028478,268618.894337249,46365.46000000001,158771.80842915032,230940.81226058223,2042,3,3776
258,2042-04-01,2042,4,2042,180688.09160163876,189850.64310662745,294169.7874025903,49337.740000000005,176351.466922568,256511.22461464442,2042,4,4018
259,2042-05-01,2042,5,2042,183480.13293387805,192043.22961344494,298657.94984713855,49802.86,179421.61646779958,260976.8966804358,2042,5,4056
260,2042-06-01,2042,6,2042,214922.87056227826,214347.23992251718,343177.6501838707,54619.47,211760.2933300864,308014.9721164893,2042,6,4448
261,2042-07-01,2042,7,2042,234285.30087715705,227138.27467699657,368776.7206869576,57443.34,230742.04738868645,335624.7962017257,2042,7,4677
262,2042-08-01,2042,8,2042,229548.67583520355,224331.9416022131,363014.0579531024,56829.810000000005,226566.5612614453,329551.36183482956,2042,8,4627
263,2042-09-01,2042,9,2042,213946.4538778708,213961.93480674684,342294.3256969419,54546.03,211063.13875782897,307000.9291022967,2042,9,4442
264,2042-10-01,2042,10,2043,191119.3608866098,197700.1197134157,309795.7103832984,50997.79,187085.19560221874,272123.9208759545,2042,10,4153
265,2042-11-01,2042,11,2043,166018.96620752866,178694.82122117182,273298.17125070875,46928.5,161948.7464141408,235561.81296602293,2042,11,3822
266,2042-12-01,2042,12,2043,162675.95742708337,175574.16623875368,267726.6543442677,46255.3,158211.63309531254,230126.01177500005,2042,12,3767
267,2043-01-01,2043,1,2043,147594.69010193844,163363.94314215067,245175.40913407126,43704.79000000001,142892.2315664828,207843.2459148841,2043,1,3559
268,2043-02-01,2043,2,2043,163490.22291933215,176133.20335447317,268747.1870252789,46365.46000000001,158888.20887646606,231110.1220021324,2043,2,3776
269,2043-03-01,2043,3,2043,165726.74764851405,178521.74025264426,272949.32864361256,46891.78,161690.77600876612,235186.58328547794,2043,3,3819
270,2043-04-01,2043,4,2043,167716.37452888495,180309.68994734914,276252.7674715452,47283.46,163904.52429297008,238406.58078977466,2043,4,3851
271,2043-05-01,2043,5,2043,192018.8350414009,198569.31787449174,311493.3898411296,51193.630000000005,188526.35188735384,274220.1481997874,2043,5,4169
272,2043-06-01,2043,6,2043,203880.8517607291,207525.17442617146,329075.366354555,53169.03,201208.43009340102,292666.8074085833,2043,6,4330
273,2043-07-01,2043,7,2043,214347.5886451283,214108.2517939118,342663.7549473691,54570.509999999995,211356.23523398727,307427.25124943606,2043,7,4444
274,2043-08-01,2043,8,2043,219540.3963836052,217917.2544150387,350253.3331074099,55421.19,216984.20970889955,315613.39594021754,2043,8,4513
275,2043-09-01,2043,9,2043,211008.55315781746,212345.3881330156,338984.46315943194,54215.549999999996,208580.63533054962,303390.015026254,2043,9,4415
276,2043-10-01,2043,10,2044,199372.80897808995,203910.20906794447,322265.43146251986,52348.950000000004,196295.45353169946,285520.65968247195,2043,10,4263
277,2043-11-01,2043,11,2044,168208.51354859563,180962.01198981932,277337.3744092751,47444.11,164559.49205589428,239359.26117220987,2043,11,3864
278,2043-12-01,2043,12,2044,158067.6488132602,171791.11645401307,260983.9056518742,45433.69,153639.6643264598,223475.8753839415,2043,12,3700
279,2044-01-01,2044,1,2044,155620.54193226038,169704.77371098843,257135.532986752,44980.81,151170.7253231599,219884.6913791417,2044,1,3663
280,2044-02-01,2044,2,2044,162817.83676517493,175599.53204639695,267812.8923207576,46255.3,158289.6667312629,230239.51524547333,2044,2,3767
281,2044-03-01,2044,3,2044,177679.28009135195,187275.4738508488,289571.06462809467,48750.22,173332.54450857692,252120.06473974825,2044,3,3970
282,2044-04-01,2044,4,2044,189841.04660757142,196606.31073564835,307735.42090179806,50765.23,185682.17705083097,270083.1666193905,2044,4,4134
283,2044-05-01,2044,5,2044,227607.88385664145,223293.00142506714,360922.6665443878,56621.729999999996,225014.88149615284,327294.3730853132,2044,5,4610
284,2044-06-01,2044,6,2044,216856.88009223616,215317.22372217893,345355.94701949763,54821.43,213600.93223822993,310692.26507378893,2044,6,4464
285,2044-07-01,2044,7,2044,228949.20451128655,223674.32924894593,361891.82421724824,56682.92999999999,225870.767908291,328539.29877569596,2044,7,4615
286,2044-08-01,2044,8,2044,240971.50650018046,231277.3043299624,377290.35135689407,58350.63,237125.87733551592,344910.3670334777,2044,8,4751
287,2044-09-01,2044,9,2044,243569.84493641922,232564.40660722126,380230.5352644599,58619.909999999996,239535.49270461395,348415.26211580203,2044,9,4773
288,2044-10-01,2044,10,2045,192305.43720000074,198681.32593286852,311726.71307787945,51218.11,188710.62209541711,274488.17759333394,2044,10,4171
289,2044-11-01,2044,11,2045,168432.9674515663,181000.14699920933,277472.1073573857,47444.11,164682.94170252813,239538.82429458637,2044,11,3864
290,2044-12-01,2044,12,2045,154745.39275724627,168762.23628554115,255339.6147668017,44784.97,150017.94777690215,218207.9240391304,2044,12,3647
291,2045-01-01,2045,1,2045,148142.20093179384,163868.267856193,246049.6353031357,43814.95,143467.92561665332,208680.61907876842,2045,1,3568
292,2045-02-01,2045,2,2045,156807.26834237544,170614.5169012436,258902.35147201736,45176.649999999994,152345.91201538983,221594.05384056704,2045,2,3679
293,2045-03-01,2045,3,2045,161776.07534163835,175151.4613458929,266819.32284819253,46168.09,157274.82370873445,228763.37993997737,2045,3,3760
294,2045-04-01,2045,4,2045,180688.09160163876,189850.64310662745,294169.7874025903,49337.740000000005,176351.466922568,256511.22461464442,2045,4,4018
295,2045-05-01,2045,5,2045,176810.53737735518,186457.8756193827,288009.7533120753,48578.86000000001,172227.11703671206,250512.1702352175,2045,5,3956
296,2045-06-01,2045,6,2045,216828.74633269088,215314.04279719654,345341.0374726741,54821.43,213585.45867048,310669.7580661527,2045,6,4464
297,2045-07-01,2045,7,2045,215207.82987046268,214579.7987008013,343685.34722396865,54668.43,212102.06982458784,308512.1015630368,2045,7,4452
298,2045-08-01,2045,8,2045,227962.55625342194,223479.56001886557,361288.4086957441,56658.45,225290.01401229878,327694.5658360709,2045,8,4613
299,2045-09-01,2045,9,2045,214261.5507769043,214098.32268485863,342618.06114522397,54570.509999999995,211308.91440646406,307358.4209548568,2045,9,4444
300,2045-10-01,2045,10,2046,182076.44333148072,190755.27130314882,296033.1983767837,49521.34,177644.28011356443,258391.68016518457,2045,10,4033
301,2045-11-01,2045,11,2046,156636.08745839618,170482.53883618992,258661.74013436283,45152.17,152190.74850836792,221368.361466717,2045,11,3677
302,2045-12-01,2045,12,2046,146494.96588412824,162443.54492844894,243438.91409540444,43521.19,141726.6530904372,206147.85904063593,2045,12,3544
303,2046-01-01,2046,1,2046,153969.62445183587,168410.4057913343,254623.17283918167,44723.770000000004,149496.03182350972,217448.7735614687,2046,1,3642
304,2046-02-01,2046,2,2046,158062.636719373,171790.18460932054,260980.84123804077,45433.69,153636.90767482185,223471.86570883176,2046,2,3700
305,2046-03-01,2046,3,2046,155836.56325618076,169883.89970756287,257457.66978312534,45029.770000000004,151411.56509298278,220235.00377161131,2046,3,3667
306,2046-04-01,2046,4,2046,173616.40251652917,183819.58118048857,283056.43503080163,48008.68,168787.35363409107,245508.87801322338,2046,4,3910
307,2046-05-01,2046,5,2046,175522.13325850517,185224.18259656618,285640.0701045303,48304.14,170658.40545884453,248230.4079401375,2046,5,3934
308,2046-06-01,2046,6,2046,219778.55399156542,217993.79825559809,350435.9698077069,55433.43,217139.9742370277,315839.9625265857,2046,6,4514
309,2046-07-01,2046,7,2046,245079.5829172761,233267.32519265724,381857.6303147657,58766.78999999999,240829.32855241856,350297.20516715426,2046,7,4785
310,2046-08-01,2046,8,2046,236576.97770435133,228521.77699903952,371623.6978211177,57749.340000000004,232919.83240405994,338792.48349681444,2046,8,4702
311,2046-09-01,2046,9,2046,216670.3088469673,215173.19459645107,345116.53546455223,54784.71,213441.17202208203,310459.8865775739,2046,9,4461
312,2046-10-01,2046,10,2047,200848.1031477289,205302.0176337178,324684.72223883285,52679.43000000001,197896.1796062509,287848.9885181831,2046,10,4290
313,2046-11-01,2046,11,2047,173500.6905340688,183727.83475034562,282914.232304291,47984.200000000004,168697.07302290454,245377.5607605884,2046,11,3908
314,2046-12-01,2046,12,2047,144350.23439681897,160934.45502025803,240438.5566124863,43215.189999999995,139595.31301200046,203047.7280174552,2046,12,3519
315,2047-01-01,2047,1,2047,146702.90545159145,162512.74775886344,243597.05998847826,43533.42999999999,141848.610196292,206325.25119460648,2047,1,3545
316,2047-02-01,2047,2,2047,172101.44428798038,182914.87780889665,281323.65526057326,47811.31,167587.16844172255,243763.15409705098,2047,2,3894
317,2047-03-01,2047,3,2047,165640.91536206365,178334.1002941316,272678.8975098225,46842.81999999999,161550.18604288503,234982.08878965097,2047,3,3815
318,2047-04-01,2047,4,2047,174100.64531602888,184170.96953557403,283711.3749706041,48082.119999999995,169213.81256964925,246129.18191948978,2047,4,3916
319,2047-05-01,2047,5,2047,181065.70230980503,190057.74485040238,294605.0159706491,49374.46,176656.40300997611,256954.76801451072,2047,5,4021
320,2047-06-01,2047,6,2047,200776.80185420933,205293.00507743575,324645.77397081174,52679.43000000001,197856.96389481513,287791.94748336746,2047,6,4290
321,2047-07-01,2047,7,2047,207463.6207516741,209530.47455574325,333555.68759431207,53588.25,204586.9042259208,297580.95160133933,2047,7,4364
322,2047-08-01,2047,8,2047,210990.37952619235,212343.27203775785,338974.7276130077,54215.549999999996,208570.6398331558,303375.4761209539,2047,8,4415
323,2047-09-01,2047,9,2047,206601.0478290812,208951.5375701763,332327.69162812503,53453.61,203708.16200391133,296302.7810965983,2047,9,4353
324,2047-10-01,2047,10,2048,202172.3763455672,206300.06599733868,326677.1334307471,52911.990000000005,199307.28806297865,289901.5099097871,2047,10,4309
325,2047-11-01,2047,11,2048,165881.28698337224,178548.25853898228,273042.38477565115,46891.78,161775.77264293807,235310.21475336445,2047,11,3819
326,2047-12-01,2047,12,2048,137331.5796419012,154272.81829428626,228356.22270803328,41821.19,131159.368573879,190777.26338018762,2047,12,3406
327,2048-01-01,2048,1,2048,150325.82660613972,165296.09326099977,248782.48083682114,44084.229999999996,145374.4489667102,211453.74395157848,2048,1,3590
328,2048-02-01,2048,2,2048,170589.32389339345,182037.32914318756,279543.61224277026,47652.19,166181.3069226164,241718.2646147148,2048,2,3881
329,2048-03-01,2048,3,2048,149876.76876489702,164748.07307534412,247835.39668893273,43949.59,144728.86920611004,210514.71884525096,2048,3,3579
330,2048-04-01,2048,4,2048,168987.0760218133,181229.94083537592,277997.17452221684,47480.83,165073.49328074732,240106.89931745065,2048,4,3867
331,2048-05-01,2048,5,2048,184926.06965026248,193070.9487277217,300681.2184466886,50014.0,180776.78658889435,262948.05322021,2048,5,4073
332,2048-06-01,2048,6,2048,197405.5272941988,202505.2051092504,319677.4459456055,52038.19,194539.32884514268,282966.29650202574,2048,6,4238
333,2048-07-01,2048,7,2048,219642.77124726318,217978.68648011217,350364.50509547,55433.43,217065.29372766142,315731.3363311439,2048,7,4514
334,2048-08-01,2048,8,2048,228103.75797879242,223494.09301400254,361361.42644204653,56658.45,225367.6749612525,327807.5272163673,2048,8,4613
335,2048-09-01,2048,9,2048,222058.184815101,219554.9268991055,353616.0172960124,55791.45,219591.8956587222,319406.39368541416,2048,9,4543
336,2048-10-01,2048,10,2049,183127.03570173844,191796.4867221276,298207.50361556874,49741.66,179103.52377137283,260514.2163947241,2048,10,4051
337,2048-11-01,2048,11,2049,162395.7407471711,175414.57561286562,267446.9549015285,46217.05,158018.39689011077,229844.94093107025,2048,11,3764
338,2048-12-01,2048,12,2049,140409.08954217876,156876.2785380593,233331.47352401802,42340.03,134740.83170653167,195986.6643004097,2048,12,3448
339,2049-01-01,2049,1,2049,139902.65794281673,156442.07485816057,232531.8394848245,42254.35,134248.7452539659,195270.90218758673,2049,1,3441
340,2049-02-01,2049,2,2049,149915.03993432698,164955.7166539889,248259.41961971216,43998.55,145049.55055762985,210981.1644474616,2049,2,3583
341,2049-03-01,2049,3,2049,147915.9727679306,163629.6439638037,245714.04368789113,43753.75,143271.17340777852,208394.43404767785,2049,3,3563
342,2049-04-01,2049,4,2049,169530.03917961463,181393.30679368234,278396.24813275575,47505.31,165398.7620383714,240580.01751035842,2049,4,3869
343,2049-05-01,2049,5,2049,188051.00654533372,194940.28905674585,304571.34551399574,50398.03,183610.56970410023,267069.9195696003,2049,5,4104
344,2049-06-01,2049,6,2049,187292.58905075648,194511.40875855944,303565.7626722944,50312.350000000006,182828.0680924994,265931.7354072719,2049,6,4097
345,2049-07-01,2049,7,2049,213636.51928718132,213806.34758292843,342009.560463944,54509.31,210846.9870350331,306686.5265964117,2049,7,4439
346,2049-08-01,2049,8,2049,212917.61561882586,213329.78998199975,341051.0735709209,54411.39,210135.91935077094,305652.24632839405,2049,8,4431
347,2049-09-01,2049,9,2049,214716.7070834605,214323.66617421954,343068.14544167067,54619.47,211646.90341673663,307850.0413334351,2049,9,4448
348,2049-10-01,2049,10,2050,192813.5272460599,198893.7783861045,312204.5780952172,51254.83,189084.45723533296,275031.93779684795,2049,10,4174
349,2049-11-01,2049,11,2050,158227.63037120108,171820.78235065367,261081.75136359793,45433.69,153727.65418332728,223603.86063029425,2049,11,3700
350,2049-12-01,2049,12,2050,143563.18243311797,160189.12195626737,239202.24937100103,43053.009999999995,138847.73462988157,201960.34127982773,2049,12,3506
351,2050-01-01,2050,1,2050,147738.59509512183,163493.4369008722,245401.9041875084,43729.270000000004,143032.39333356702,208047.1175760975,2050,1,3561
352,2050-02-01,2050,2,2050,149329.25855882344,164398.02446091158,247173.33840540575,43888.39,144286.66187401957,209871.50818039212,2050,2,3574
353,2050-03-01,2050,3,2050,149827.21464412296,164738.16855005707,247804.2705294079,43949.59,144701.61443968432,210475.07554863175,2050,3,3579
354,2050-04-01,2050,4,2050,180170.36704091218,189260.4545173679,293133.71115494036,49190.86,175654.8009558351,255497.89229939645,2050,4,4006
355,2050-05-01,2050,5,2050,178560.97862041253,188151.01706088585,291027.1337316288,48958.3,174238.70204331027,253438.11206299672,2050,5,3987
356,2050-06-01,2050,6,2050,182444.51666579547,191060.04529541673,296723.3405950826,49582.54,178096.65133285418,259049.67466596974,2050,6,4038
357,2050-07-01,2050,7,2050,201400.77078494788,205817.43878523764,325622.93445910886,52801.829999999994,198505.216910888,288734.86096129165,2050,7,4300
358,2050-08-01,2050,8,2050,222873.29196339028,220236.34173247078,354817.60677157267,55950.56999999999,220453.983225698,320660.3392373789,2050,8,4556
359,2050-09-01,2050,9,2050,202565.95777217162,206449.68233431835,327068.3447235292,52936.47,199607.68853511108,290338.45605107065,2050,9,4311
360,2050-10-01,2050,10,2051,190259.86432466935,197001.3632755024,308413.6942991087,50850.909999999996,186108.8883681515,270703.83762640215,2050,10,4141
361,2050-11-01,2050,11,2051,160929.72676611983,174130.14238612688,265058.196315003,45935.53,156235.42796094928,227251.53157956258,2050,11,3741
362,2050-12-01,2050,12,2051,142396.38533835474,159033.84411675163,237227.75422480353,42808.21,137647.41851942847,200214.42693735048,2050,12,3486
363,2051-01-01,2051,1,2051,155116.12540166505,169059.40420294562,255949.8640331744,44846.170000000006,150397.30245008244,218759.7126546654,2051,1,3652
364,2051-02-01,2051,2,2051,166318.6932996065,178746.21669060012,273478.2452357467,46928.5,162113.5963147836,235801.59463968524,2051,2,3822
365,2051-03-01,2051,3,2051,165726.74764851405,178521.74025264426,272949.32864361256,46891.78,161690.77600876612,235186.58328547794,2051,3,3819
366,2051-04-01,2051,4,2051,177833.76096771014,187299.59841995192,289662.9439120983,48750.22,173417.50899057393,252243.64944083476,2051,4,3970
367,2051-05-01,2051,5,2051,199564.26080724475,204060.4032657591,322573.2137279886,52385.67,196492.27306898465,285806.9426457959,2051,5,4266
368,2051-06-01,2051,6,2051,213722.7901437039,213936.08620003363,342175.2754583036,54546.03,210940.12370403716,306821.9981149631,2051,6,4442
369,2051-07-01,2051,7,2051,217966.8000832874,216481.119757725,347542.711588414,55090.71000000001,214997.1257958081,312723.09206663,2051,7,4486
370,2051-08-01,2051,8,2051,227809.17505602972,223463.7599561305,361209.12302314723,56658.45,225205.65435373306,327571.86087815714,2051,8,4613
371,2051-09-01,2051,9,2051,223173.08018285438,220741.6448527157,355696.44181616005,56076.03,220979.54551723658,321424.7934796168,2051,9,4566
372,2051-10-01,2051,10,2052,198420.05521571508,203032.4916609796,320719.5079075923,52150.05,195302.19729572666,284075.92333923874,2051,10,4247
373,2051-11-01,2051,11,2052,182090.69360848586,190757.4029404031,296041.5217257446,49521.34,177652.11776591727,258403.0803867887,2051,11,4033
374,2051-12-01,2051,12,2052,154238.79137794295,168512.3549368208,254858.25623725285,44736.009999999995,149674.5806432853,217708.48093568772,2051,12,3643
375,2052-01-01,2052,1,2052,161682.23523351323,175040.84675889017,266668.6826583075,46143.61,157185.114295099,228632.89352014393,2052,1,3758
376,2052-02-01,2052,2,2052,165050.57783478405,177805.81048619293,271550.7035828467,46732.66,160710.31230913123,233760.4542678272,2052,2,3806
377,2052-03-01,2052,3,2052,164084.02904568214,176706.0228488178,269786.86086432805,46487.86,159574.29943345854,232108.0719032124,2052,3,3786
378,2052-04-01,2052,4,2052,164749.29136809573,177507.28215546685,271108.0768885976,46659.22,160441.77102328598,233369.84876114322,2052,4,3800
379,2052-05-01,2052,5,2052,192379.5968618191,198691.34073687004,311768.1638411216,51218.11,188751.4099094172,274547.5053227886,2052,5,4171
380,2052-06-01,2052,6,2052,215251.50748920528,214584.78402709213,343708.57145636214,54668.43,212126.09251489624,308547.0436580309,2052,6,4452
381,2052-07-01,2052,7,2052,209737.6479758971,211629.26715746685,337571.1196745265,54068.67,207552.79293882678,301894.9715473844,2052,7,4403
382,2052-08-01,2052,8,2052,242348.40595317207,231734.46302917856,378487.75468720705,58436.31,238159.74194091136,346414.170095871,2052,8,4758
383,2052-09-01,2052,9,2052,224743.96305435122,221663.36684856133,357498.36331572244,56286.490000000005,222286.3621069765,323325.6176101477,2052,9,4583
384,2052-10-01,2052,10,2053,202862.61001766194,206797.4066649974,327557.80348383717,53022.15000000001,199904.18800971407,290769.72801412956,2052,10,4318
385,2052-11-01,2052,11,2053,168074.2733224394,180845.4571319307,277163.15869962354,47419.63,164447.56257734168,239196.45465795154,2052,11,3862
386,2052-12-01,2052,12,2053,164994.08728715766,177702.1953879708,271422.77330744424,46708.18,160641.14515377005,233659.84749639285,2052,12,3804
387,2053-01-01,2053,1,2053,152778.22429005784,167510.97771216964,252991.03175984704,44540.170000000006,148451.90657828184,215930.0459320463,2053,1,3627
388,2053-02-01,2053,2,2053,149875.1777342796,164747.75507145794,247834.39732355133,43949.59,144727.99413927045,210513.44602075702,2053,2,3579
389,2053-03-01,2053,3,2053,171026.33189238928,182443.2130138864,280271.3078801256,47737.87,166721.14789498082,242503.48784724477,2053,3,3888
